Epoch: [0/100] step: [0/6] time: 19.273s, mse: 0.567 
Epoch: [0/100] step: [1/6] time: 19.424s, mse: 0.684 
Epoch: [0/100] step: [2/6] time: 19.232s, mse: 0.659 
Epoch: [0/100] step: [3/6] time: 19.238s, mse: 0.535 
Epoch: [0/100] step: [4/6] time: 19.511s, mse: 0.625 
Epoch: [0/100] step: [5/6] time: 19.209s, mse: 0.600 
Epoch: [0/100] step: [6/6] time: 19.240s, mse: 0.573 
Epoch: [0/100] step: [7/6] time: 19.245s, mse: 0.546 
Epoch: [0/100] step: [8/6] time: 19.200s, mse: 0.494 
Epoch: [0/100] step: [9/6] time: 19.275s, mse: 0.572 
Epoch: [0/100] step: [10/6] time: 19.297s, mse: 0.466 
Epoch: [0/100] step: [11/6] time: 19.409s, mse: 0.638 
Epoch: [0/100] step: [12/6] time: 19.394s, mse: 0.439 
Epoch: [0/100] step: [13/6] time: 19.365s, mse: 0.544 
Epoch: [0/100] step: [14/6] time: 19.150s, mse: 0.522 
Epoch: [0/100] step: [15/6] time: 19.183s, mse: 0.534 
Epoch: [0/100] step: [16/6] time: 19.249s, mse: 0.368 
Epoch: [0/100] step: [17/6] time: 19.246s, mse: 0.420 
Epoch: [0/100] step: [18/6] time: 19.341s, mse: 0.368 
Epoch: [0/100] step: [19/6] time: 19.355s, mse: 0.491 
Epoch: [0/100] step: [20/6] time: 19.318s, mse: 0.373 
Epoch: [0/100] step: [21/6] time: 19.323s, mse: 0.400 
Epoch: [0/100] step: [22/6] time: 19.108s, mse: 0.371 
Epoch: [0/100] step: [23/6] time: 19.383s, mse: 0.336 
Epoch: [0/100] step: [24/6] time: 19.347s, mse: 0.268 
Epoch: [0/100] step: [25/6] time: 19.294s, mse: 0.312 
Epoch: [0/100] step: [26/6] time: 19.301s, mse: 0.241 
Epoch: [0/100] step: [27/6] time: 19.371s, mse: 0.245 
Epoch: [0/100] step: [28/6] time: 19.214s, mse: 0.318 
Epoch: [0/100] step: [29/6] time: 19.394s, mse: 0.197 
Epoch: [0/100] step: [30/6] time: 19.403s, mse: 0.260 
Epoch: [0/100] step: [31/6] time: 19.143s, mse: 0.218 
Epoch: [0/100] step: [32/6] time: 19.340s, mse: 0.227 
Epoch: [0/100] step: [33/6] time: 19.282s, mse: 0.190 
Epoch: [0/100] step: [34/6] time: 19.181s, mse: 0.164 
Epoch: [0/100] step: [35/6] time: 19.430s, mse: 0.097 
Epoch: [0/100] step: [36/6] time: 19.272s, mse: 0.164 
Epoch: [0/100] step: [37/6] time: 19.183s, mse: 0.182 
Epoch: [0/100] step: [38/6] time: 19.434s, mse: 0.221 
Epoch: [0/100] step: [39/6] time: 19.246s, mse: 0.205 
Epoch: [0/100] step: [40/6] time: 19.362s, mse: 0.140 
Epoch: [0/100] step: [41/6] time: 19.397s, mse: 0.143 
Epoch: [0/100] step: [42/6] time: 19.401s, mse: 0.151 
Epoch: [0/100] step: [43/6] time: 19.360s, mse: 0.095 
Epoch: [0/100] step: [44/6] time: 19.276s, mse: 0.134 
Epoch: [0/100] step: [45/6] time: 19.203s, mse: 0.163 
Epoch: [0/100] step: [46/6] time: 19.185s, mse: 0.089 
Epoch: [0/100] step: [47/6] time: 19.101s, mse: 0.096 
Epoch: [0/100] step: [48/6] time: 19.126s, mse: 0.179 
Epoch: [0/100] step: [49/6] time: 19.401s, mse: 0.123 
Epoch: [1/100] step: [0/6] time: 19.323s, mse: 0.127 
Epoch: [1/100] step: [1/6] time: 19.222s, mse: 0.119 
Epoch: [1/100] step: [2/6] time: 19.248s, mse: 0.076 
Epoch: [1/100] step: [3/6] time: 19.266s, mse: 0.110 
Epoch: [1/100] step: [4/6] time: 19.275s, mse: 0.137 
Epoch: [1/100] step: [5/6] time: 19.305s, mse: 0.145 
Epoch: [1/100] step: [6/6] time: 19.315s, mse: 0.101 
Epoch: [1/100] step: [7/6] time: 19.390s, mse: 0.138 
Epoch: [1/100] step: [8/6] time: 19.385s, mse: 0.098 
Epoch: [1/100] step: [9/6] time: 19.359s, mse: 0.115 
Epoch: [1/100] step: [10/6] time: 19.329s, mse: 0.107 
Epoch: [1/100] step: [11/6] time: 19.218s, mse: 0.131 
Epoch: [1/100] step: [12/6] time: 19.230s, mse: 0.118 
Epoch: [1/100] step: [13/6] time: 19.138s, mse: 0.096 
Epoch: [1/100] step: [14/6] time: 19.158s, mse: 0.159 
Epoch: [1/100] step: [15/6] time: 19.254s, mse: 0.097 
Epoch: [1/100] step: [16/6] time: 19.374s, mse: 0.093 
Epoch: [1/100] step: [17/6] time: 19.372s, mse: 0.138 
Epoch: [1/100] step: [18/6] time: 19.131s, mse: 0.141 
Epoch: [1/100] step: [19/6] time: 19.316s, mse: 0.082 
Epoch: [1/100] step: [20/6] time: 19.262s, mse: 0.073 
Epoch: [1/100] step: [21/6] time: 19.331s, mse: 0.116 
Epoch: [1/100] step: [22/6] time: 19.355s, mse: 0.066 
Epoch: [1/100] step: [23/6] time: 19.391s, mse: 0.091 
Epoch: [1/100] step: [24/6] time: 19.387s, mse: 0.103 
Epoch: [1/100] step: [25/6] time: 19.289s, mse: 0.120 
Epoch: [1/100] step: [26/6] time: 19.505s, mse: 0.105 
Epoch: [1/100] step: [27/6] time: 19.359s, mse: 0.069 
Epoch: [1/100] step: [28/6] time: 19.319s, mse: 0.098 
Epoch: [1/100] step: [29/6] time: 19.158s, mse: 0.088 
Epoch: [1/100] step: [30/6] time: 19.229s, mse: 0.087 
Epoch: [1/100] step: [31/6] time: 19.451s, mse: 0.088 
Epoch: [1/100] step: [32/6] time: 19.355s, mse: 0.085 
Epoch: [1/100] step: [33/6] time: 19.313s, mse: 0.130 
Epoch: [1/100] step: [34/6] time: 19.325s, mse: 0.099 
Epoch: [1/100] step: [35/6] time: 19.278s, mse: 0.107 
Epoch: [1/100] step: [36/6] time: 19.323s, mse: 0.090 
Epoch: [1/100] step: [37/6] time: 19.332s, mse: 0.069 
Epoch: [1/100] step: [38/6] time: 19.227s, mse: 0.082 
Epoch: [1/100] step: [39/6] time: 19.325s, mse: 0.092 
Epoch: [1/100] step: [40/6] time: 19.305s, mse: 0.082 
Epoch: [1/100] step: [41/6] time: 19.335s, mse: 0.112 
Epoch: [1/100] step: [42/6] time: 19.182s, mse: 0.057 
Epoch: [1/100] step: [43/6] time: 19.155s, mse: 0.060 
Epoch: [1/100] step: [44/6] time: 19.203s, mse: 0.065 
Epoch: [1/100] step: [45/6] time: 19.260s, mse: 0.100 
Epoch: [1/100] step: [46/6] time: 19.193s, mse: 0.072 
Epoch: [1/100] step: [47/6] time: 19.228s, mse: 0.075 
Epoch: [1/100] step: [48/6] time: 18.965s, mse: 0.063 
Epoch: [1/100] step: [49/6] time: 19.270s, mse: 0.054 
Epoch: [2/100] step: [0/6] time: 19.235s, mse: 0.062 
Epoch: [2/100] step: [1/6] time: 19.288s, mse: 0.065 
Epoch: [2/100] step: [2/6] time: 19.109s, mse: 0.081 
